상품명,가격,사진
[레드와인] 얄리 와일드스완 까베르네소비뇽 하프,"5,800",item.ssgcdn.com/28/64/36/item/1000049366428_i1_232.jpg
[매장픽업]파이퍼하이직 빈티지(스파클링와인),"150,000",item.ssgcdn.com/28/64/36/item/1000049366428_i2_232.jpg
[스파클링] 발레벨보 모스까또 다스띠,"14,800",item.ssgcdn.com/03/11/65/item/1000043651103_i1_232.jpg
[화이트와인] 샤토 생 미셸 컬럼비아 밸리 리슬링,"19,840",item.ssgcdn.com/91/74/64/item/1000043647491_i1_232.jpg
[매장픽업] 빌라 안나베르타 아마로네(레드와인),"49,000",item.ssgcdn.com/60/24/43/item/1000051432460_i1_232.jpg
[매장픽업] 토마시 아마로네 델라 발폴리첼라 클라시코(레드와인),"90,000",item.ssgcdn.com/35/60/84/item/1000043846035_i1_232.jpg
[레드와인] G7 리저브 까베르네 소비뇽,"14,800",item.ssgcdn.com/35/60/84/item/1000043846035_i2_232.jpg
"[매장픽업] 로쉬 드 벨렌, 부르고뉴 피노누아 퀴베 리저브 (레드와인)","43,000",item.ssgcdn.com/46/44/79/item/1000044794446_i1_232.jpg
[레드와인] 피스트 앤 바인 쉬라즈,"14,800",item.ssgcdn.com/61/00/29/item/1000049290061_i1_232.jpg
[매장픽업]카멜로드 몬테레이 피노누아(레드와인),"100,000",item.ssgcdn.com/70/25/27/item/1000049272570_i1_232.jpg
[레드와인] 도스코파스 까베르네 소비뇽,"4,900",item.ssgcdn.com/75/10/85/item/1000043851075_i1_232.jpg
[레드와인] 코노수르 싱글빈야드 쉬라 리미티드 에디션,"24,800",item.ssgcdn.com/75/10/85/item/1000043851075_i2_232.jpg
"[매장픽업] 그라함, 20년 토니 포트 (포트와인)","250,000",item.ssgcdn.com/30/05/80/item/1000044800530_i1_232.jpg
[매장픽업]글로리오소 리오하 크리안자(레드와인),"80,000",item.ssgcdn.com/02/26/43/item/1000051432602_i1_232.jpg
[화이트와인] 도스 코파스 샤도네이,"4,900",item.ssgcdn.com/42/93/35/item/1000057359342_i1_232.jpg
[스파클링] 모엣샹동 임페리얼,"74,800",item.ssgcdn.com/84/61/26/item/1000049266184_i1_232.jpg
"[매장픽업] 루이 미쉘, 쁘띠 샤블리 (화이트와인)","47,000",item.ssgcdn.com/18/82/00/item/1000051008218_i1_232.jpg
[매장픽업]이기갈 꼬뜨 뒤 론 루즈 375ml (레드와인),"14,000",item.ssgcdn.com/56/84/39/item/1000049398456_i1_232.jpg
[레드와인] G7 까베르네 소비뇽,"7,900",item.ssgcdn.com/56/84/39/item/1000049398456_i2_232.jpg
[레드와인] 트라피체 말벡,"9,800",item.ssgcdn.com/10/16/83/item/1000049831610_i1_232.jpg
[매장픽업]카바이 메를로 (레드와인),"90,000",item.ssgcdn.com/67/85/84/item/1000043848567_i1_232.jpg
"[매장픽업] 램본, 진판델 2016 (레드와인)","168,000",item.ssgcdn.com/41/89/37/item/1000049378941_i1_232.jpg
[매장픽업] 메이오미 피노누아 750ML (레드와인),"90,000",item.ssgcdn.com/41/89/37/item/1000049378941_i2_232.jpg
"[매장픽업] 파머스 테이블, 메리티지","25,000",item.ssgcdn.com/35/45/86/item/1000043864535_i1_232.jpg
[매장픽업] 피에르 뤼통 레드(레드와인),"70,000",item.ssgcdn.com/80/24/97/item/1000048972480_i1_232.jpg
[매장픽업] 베린저 파운더스 카베르네 소비뇽,"29,000",item.ssgcdn.com/74/79/73/item/1000045737974_i1_232.jpg
[매장픽업]에스쿠도 로호 오리진(레드와인),"120,000",item.ssgcdn.com/74/79/73/item/1000045737974_i2_232.jpg
"[매장픽업] 후프스, 나파밸리 까베르네 소비뇽(레드와인)","132,000",item.ssgcdn.com/17/54/75/item/1000063755417_i1_232.jpg
[매장픽업] 젬스톤 까베르네 소비뇽 헤리티지,"480,000",item.ssgcdn.com/37/71/27/item/1000049277137_i1_232.jpg
[매장픽업]샴페인 코피네 EA 라 꼬까르드,"90,000",item.ssgcdn.com/24/08/86/item/1000055860824_i1_232.jpg
베린저 메인앤바인 메를로,"18,900",item.ssgcdn.com/62/23/23/item/1000064232362_i1_232.jpg
[매장픽업]랑가 프레네시,"20,000",item.ssgcdn.com/98/01/80/item/1000044800198_i1_232.jpg
[매장픽업] 제라르 베르트랑 떼루아르 꼬르비에르 (레드와인),"25,000",item.ssgcdn.com/79/35/36/item/1000064363579_i1_232.jpg
[매장픽업] 폴 자불레 꼬뜨 뒤 론 빠할레 45 블랑 750ML (화이트와인),"33,000",item.ssgcdn.com/65/51/44/item/1000063445165_i1_232.jpg
[매장픽업] ☆화이트잔 증정☆ 호니그 소비뇽블랑,"35,000",item.ssgcdn.com/92/84/63/item/1000045638492_i1_232.jpg
"[매장픽업] 더 롱 독, 루즈 1.5L","38,000",item.ssgcdn.com/16/01/80/item/1000050800116_i1_232.jpg
[매장픽업] 트라피체 핀카 라스 피에드라스 리미티드 에디션(레드와인),"60,000",item.ssgcdn.com/38/81/41/item/1000054418138_i1_232.jpg
[매장픽업] 샤또드샤미레 메르퀴레 화이트(화이트와인),"79,000",item.ssgcdn.com/38/81/41/item/1000054418138_i2_232.jpg
[매장픽업]글로리오소 리오하 크리안자(레드와인),"80,000",item.ssgcdn.com/14/86/09/item/1000051098614_i1_232.jpg
[매장픽업] 샤또 까망삭13 (레드와인),"93,000",item.ssgcdn.com/33/88/64/item/1000043648833_i1_232.jpg
[매장픽업]샴페인 코피네 라 뤼엘르 데 루,"120,000",item.ssgcdn.com/53/30/94/item/1000043943053_i1_232.jpg
[매장픽업] 빌라 돈 막시미아노(레드와인),"120,000",item.ssgcdn.com/53/30/94/item/1000043943053_i2_232.jpg
[매장픽업]울프 블라스 옐로라벨 쉬라즈,"20,000",item.ssgcdn.com/06/64/85/item/1000043856406_i1_232.jpg
[매장픽업] 샤또 테이시에 쌩떼밀리옹 그랑크뤼,"64,000",item.ssgcdn.com/06/64/85/item/1000043856406_i2_232.jpg
[매장픽업]리유니트 비앙코(화이트와인),"24,000",item.ssgcdn.com/20/11/41/item/1000051411120_i1_232.jpg
"[매장픽업] 카사 마로네, 로사토","45,000",item.ssgcdn.com/89/05/80/item/1000044800589_i1_232.jpg
"[매장픽업] 안셀미, 카피텔리,베네토 375ml (화이트와인)","71,000",item.ssgcdn.com/12/06/27/item/1000049270612_i1_232.jpg
"[매장픽업] 리카솔리 1141, 까살페로 (레드와인)","119,000",item.ssgcdn.com/72/32/21/item/1000063213272_i1_232.jpg
[매장픽업] 디아블로 리엔다(레드와인),"120,000",item.ssgcdn.com/65/84/74/item/1000063748465_i1_232.jpg
[매장픽업] 윌리엄 페브르 샤블리 1500ML (화이트와인),"132,000",item.ssgcdn.com/48/12/47/item/1000051471248_i1_232.jpg
더 마스코트 까베르네 소비뇽 (레드와인),"390,000",item.ssgcdn.com/42/62/62/item/1000063626242_i1_232.jpg
[매장픽업] 끌로 모가도르(레드와인),"450,000",item.ssgcdn.com/70/40/11/item/1000051114070_i1_232.jpg
[매장픽업] 헌드레드에이커 아크 까베르네소비뇽,"1,600,000",item.ssgcdn.com/70/40/11/item/1000051114070_i2_232.jpg
[매장픽업] 할란 이스테이트 750ML (레드와인),"2,900,000",item.ssgcdn.com/02/17/85/item/1000043851702_i1_232.jpg
[매장픽업]시에라 칸따브리아 크리안자 1500ml (레드와인),"43,000",item.ssgcdn.com/02/17/85/item/1000043851702_i2_232.jpg
[매장픽업] 피치니 네로 다볼라 (레드와인),"15,000",item.ssgcdn.com/16/98/26/item/1000049269816_i1_232.jpg
[매장픽업] 올드 소울 까베르네 소비뇽 750ML (레드와인),"30,000",item.ssgcdn.com/44/88/79/item/1000050798844_i1_232.jpg
베린저 브로스 소비뇽 블랑,"45,000",item.ssgcdn.com/93/97/00/item/1000051009793_i1_232.jpg
[매장픽업] LDV 다빈치 스트레다 750ML (화이트 와인),"70,000",item.ssgcdn.com/80/68/26/item/1000049266880_i1_232.jpg
[매장픽업] 레오나르도 다 빈치 끼안티 리제르바  750ML (레드와인),"70,000",item.ssgcdn.com/37/99/28/item/1000049289937_i1_232.jpg
[매장픽업] 홀리스 나파밸리 까베르네소비뇽,"89,000",item.ssgcdn.com/77/91/86/item/1000043869177_i1_232.jpg
[매장픽업] 에라스 리랜드 피노 누아(레드와인),"108,000",item.ssgcdn.com/89/13/12/item/1000051121389_i1_232.jpg
[매장픽업] 도메니꼬 끌레리꼬 바르베라 달바 트레비네(레드와인),"110,000",item.ssgcdn.com/49/97/00/item/1000051009749_i1_232.jpg
"[매장픽업] 도멘 베르나르 바이에뜨, 뉘앙스 드 그레 (화이트와인)","119,000",item.ssgcdn.com/41/63/58/item/1000048586341_i1_232.jpg
[매장픽업]  몰리두커 기글팟,"119,000",item.ssgcdn.com/99/33/36/item/1000064363399_i1_232.jpg
"[매장픽업] 후프스, 샤도네이 제니스 빈야드(화이트와인)","132,000",item.ssgcdn.com/84/50/83/item/1000063835084_i1_232.jpg
[매장픽업] 라포스톨 르 쁘띠 끌로 아팔타(레드와인),"240,000",item.ssgcdn.com/31/79/03/item/1000045037931_i1_232.jpg
"[매장픽업] 갤리카, 오크빌 까베르네 프랑(레드와인)","360,000",item.ssgcdn.com/95/84/41/item/1000054418495_i1_232.jpg
[매장픽업] 아르망  드  브리냑  브뤼 골드,"1,100,000",item.ssgcdn.com/94/66/65/item/1000043656694_i1_232.jpg
[매장픽업] 프루노토 바롤로,"150,000",item.ssgcdn.com/61/62/78/item/1000043786261_i1_232.jpg
[매장픽업]깔멜 앤 조셉 레 크뤼 몽페이루 (레드와인),"28,000",item.ssgcdn.com/75/62/33/item/1000049336275_i1_232.jpg
[매장픽업] 로즈마운트 블랜드 쉬라즈 까베르네(레드와인),"30,000",item.ssgcdn.com/75/62/33/item/1000049336275_i2_232.jpg
[매장픽업] 폴 자불레 꼬뜨 뒤 론 빠할레45 루즈 750ML (레드와인),"33,000",item.ssgcdn.com/84/62/95/item/1000043956284_i1_232.jpg
[매장픽업]  ☆레드잔 증정☆  슬링샷 까베르네소비뇽,"35,000",item.ssgcdn.com/85/21/86/item/1000055862185_i1_232.jpg
[매장픽업] 또스띠 레드 아모레(레드와인),"35,000",item.ssgcdn.com/48/75/78/item/1000043787548_i1_232.jpg
"[매장픽업] 카사 마로네, 아파시멘토 비앙코","45,000",item.ssgcdn.com/65/50/86/item/1000055865065_i1_232.jpg
[매장픽업] 짐 배리 랏지힐 쉬라즈 750ML (레드와인),"55,000",item.ssgcdn.com/65/50/86/item/1000055865065_i2_232.jpg
"[매장픽업] 몰리두커, 유포리아","74,000",item.ssgcdn.com/09/28/27/item/1000049272809_i1_232.jpg
[매장픽업] 샤를 도떼일 샴페인 브륏(스파클링와인),"75,000",item.ssgcdn.com/23/98/28/item/1000049289823_i1_232.jpg
[매장픽업]  털리와인셀러 쥬비나일 진판델,"76,000",item.ssgcdn.com/25/70/00/item/1000051007025_i1_232.jpg
[매장픽업] 까델 보스코 프란치아코르타 뀌베 엑스트라 브륏 750ML (드라이스파클링와인),"103,000",item.ssgcdn.com/60/46/98/item/1000050984660_i1_232.jpg
[매장픽업] 더 힐트 피노 누아 750ML (레드와인),"129,000",item.ssgcdn.com/37/34/78/item/1000055783437_i1_232.jpg
[매장픽업]  콜롬비아크레스트 리저브 까베르네소비뇽 와토마 스프링스 빈야드 (레드와인),"130,000",item.ssgcdn.com/68/80/41/item/1000054418068_i1_232.jpg
[매장픽업] 루이자도 샤블리 그랑크뤼 블랑쇼 (화이트와인),"180,000",item.ssgcdn.com/68/80/41/item/1000054418068_i2_232.jpg
[매장픽업]카바이 암포라 (화이트와인),"240,000",item.ssgcdn.com/91/40/98/item/1000050984091_i1_232.jpg
[매장픽업] 아르망  드  브리냑  로제,"1,320,000",item.ssgcdn.com/47/60/62/item/1000063626047_i1_232.jpg
[매장픽업] 알바로 팔라시오스 페탈로스 750ML (레드와인),"66,000",item.ssgcdn.com/47/52/58/item/1000048585247_i1_232.jpg
[매장픽업] 풋 프린트 쉬라즈 750ML (레드와인),"22,000",item.ssgcdn.com/34/06/75/item/1000063750634_i1_232.jpg
[매장픽업]샴페인 코피네 자댕 소바쥬,"85,000",item.ssgcdn.com/85/28/78/item/1000043782885_i1_232.jpg
[매장픽업]콜럼비아 크레스트 H3 레 슈보 레드 (레드와인),"35,000",item.ssgcdn.com/38/77/96/item/1000043967738_i1_232.jpg
[매장픽업] 빌꺄르 살몽 뀌베 니꼴라스 프랑수아 빌꺄르 브륏 06,"300,000",item.ssgcdn.com/85/89/58/item/1000048588985_i1_232.jpg
[매장픽업]콜럼비아 크레스트 H3 샤도네이 (화이트와인),"35,000",item.ssgcdn.com/83/75/58/item/1000048587583_i1_232.jpg
[매장픽업] 베린저 메인앤바인 카베르네 소비뇽,"18,900",item.ssgcdn.com/69/51/62/item/1000043625169_i1_232.jpg
[매장픽업] 마르케스 데 톨레도 리제르바 750ML (레드와인),"20,000",item.ssgcdn.com/33/04/43/item/1000044430433_i1_232.jpg
[매장픽업]비비도르,"26,000",item.ssgcdn.com/56/96/84/item/1000043849656_i1_232.jpg
[매장픽업]코노수르 레세르바 메를로 (레드와인),"30,000",item.ssgcdn.com/06/29/27/item/1000049272906_i1_232.jpg
"[매장픽업] 럭스, 골드 브륏 NV","32,000",item.ssgcdn.com/17/66/57/item/1000048576617_i1_232.jpg
[매장픽업] 파이 레드(레드와인),"33,000",item.ssgcdn.com/52/71/86/item/1000063867152_i1_232.jpg
[매장픽업] 그란 메달라 까베르네소비뇽(레드와인),"62,000",item.ssgcdn.com/46/03/63/item/1000043630346_i1_232.jpg
[매장픽업]나파 셀라 까베르네 소비뇽(레드와인),"85,000",item.ssgcdn.com/50/88/79/item/1000044798850_i1_232.jpg
칸티 모스카토 IGT,"9,800",item.ssgcdn.com/12/33/06/item/1000057063312_i1_232.jpg
[레드와인] 트라피체 오크캐스크 말벡,"16,800",item.ssgcdn.com/12/33/06/item/1000057063312_i2_232.jpg
[매장픽업]뿌삐유 (레드와인),"50,000",item.ssgcdn.com/50/23/20/item/1000043202350_i1_232.jpg
"[매장픽업] 파스쿠아, 일레븐 미닛 로제 (로제와인)","50,000",item.ssgcdn.com/34/58/47/item/1000063475834_i1_232.jpg
[레드와인] 세븐 폴스 카베르네 소비뇽,"19,800",item.ssgcdn.com/23/34/78/item/1000055783423_i1_232.jpg
"[매장픽업] 로쉬 드 벨렌, 부르고뉴 피노누아 비에이 비뉴 375ml (레드와인)","28,000",item.ssgcdn.com/51/76/44/item/1000063447651_i1_232.jpg
"[매장픽업] 로버트 오틀리, 시그니처 쉬라즈 (레드와인)","35,000",item.ssgcdn.com/18/12/01/item/1000051011218_i1_232.jpg
[레드와인] 피터르만 바로산 까버네 소비뇽,"19,800",item.ssgcdn.com/82/00/75/item/1000063750082_i1_232.jpg
[레드와인] 로쉐 마제 까베르네소비뇽,"16,400",item.ssgcdn.com/91/18/70/item/1000048701891_i1_232.jpg
[매장픽업]투핸즈 엔젤스쉐어 (레드와인),"43,000",item.ssgcdn.com/24/89/69/item/1000048698924_i1_232.jpg
[레드와인] 얄리 와일드스완 까베르네소비뇽 하프,"5,800",item.ssgcdn.com/52/59/69/item/1000043695952_i1_232.jpg
[매장픽업]파이퍼하이직 빈티지(스파클링와인),"150,000",item.ssgcdn.com/42/93/35/item/1000057359342_i1_232.jpg
[스파클링] 발레벨보 모스까또 다스띠,"14,800",item.ssgcdn.com/84/61/26/item/1000049266184_i1_232.jpg
[화이트와인] 샤토 생 미셸 컬럼비아 밸리 리슬링,"19,840",item.ssgcdn.com/18/82/00/item/1000051008218_i1_232.jpg
[매장픽업] 빌라 안나베르타 아마로네(레드와인),"49,000",item.ssgcdn.com/56/84/39/item/1000049398456_i1_232.jpg
[매장픽업] 토마시 아마로네 델라 발폴리첼라 클라시코(레드와인),"90,000",item.ssgcdn.com/56/84/39/item/1000049398456_i2_232.jpg
[레드와인] G7 리저브 까베르네 소비뇽,"14,800",item.ssgcdn.com/10/16/83/item/1000049831610_i1_232.jpg
"[매장픽업] 로쉬 드 벨렌, 부르고뉴 피노누아 퀴베 리저브 (레드와인)","43,000",item.ssgcdn.com/71/43/13/item/1000051134371_i1_232.jpg
[레드와인] 피스트 앤 바인 쉬라즈,"14,800",item.ssgcdn.com/71/43/13/item/1000051134371_i2_232.jpg
[매장픽업]카멜로드 몬테레이 피노누아(레드와인),"100,000",item.ssgcdn.com/20/92/85/item/1000043859220_i1_232.jpg
[레드와인] 도스코파스 까베르네 소비뇽,"4,900",item.ssgcdn.com/20/92/85/item/1000043859220_i2_232.jpg
[레드와인] 코노수르 싱글빈야드 쉬라 리미티드 에디션,"24,800",item.ssgcdn.com/69/83/86/item/1000049868369_i1_232.jpg
"[매장픽업] 그라함, 20년 토니 포트 (포트와인)","250,000",item.ssgcdn.com/21/42/11/item/1000054114221_i1_232.jpg
[매장픽업]글로리오소 리오하 크리안자(레드와인),"80,000",item.ssgcdn.com/78/39/79/item/1000044793978_i1_232.jpg
[화이트와인] 도스 코파스 샤도네이,"4,900",item.ssgcdn.com/34/42/11/item/1000054114234_i1_232.jpg
[스파클링] 모엣샹동 임페리얼,"74,800",item.ssgcdn.com/27/64/95/item/1000043956427_i1_232.jpg
"[매장픽업] 루이 미쉘, 쁘띠 샤블리 (화이트와인)","47,000",item.ssgcdn.com/27/64/95/item/1000043956427_i2_232.jpg
[매장픽업]이기갈 꼬뜨 뒤 론 루즈 375ml (레드와인),"14,000",item.ssgcdn.com/97/43/11/item/1000054114397_i1_232.jpg
[레드와인] G7 까베르네 소비뇽,"7,900",item.ssgcdn.com/40/60/15/item/1000053156040_i1_232.jpg
[레드와인] 트라피체 말벡,"9,800",item.ssgcdn.com/88/10/27/item/1000049271088_i1_232.jpg
[매장픽업]  스튜워트 셀러 타탄 레드 17,"99,000",item.ssgcdn.com/25/37/01/item/1000055013725_i1_232.jpg
[매장픽업]투핸즈 릴리스 가든 (레드와인),"99,000",item.ssgcdn.com/48/70/79/item/1000044797048_i1_232.jpg
[매장픽업] 미켈레 끼아를로 바르바레스코 아실리,"137,000",item.ssgcdn.com/98/36/23/item/1000064233698_i1_232.jpg
[매장픽업]더 페데럴리스트 진판델(레드와인),"150,000",item.ssgcdn.com/60/84/85/item/1000043858460_i1_232.jpg
뱅 드 신세계! 하반기 와인 대축제,"150,000",item.ssgcdn.com/60/84/85/item/1000043858460_i2_232.jpg
"[매장픽업] 램본, 카베르네 쇼비뇽 (레드와인)","336,000",item.ssgcdn.com/83/29/57/item/1000049572983_i1_232.jpg
[매장픽업] 시부미놀 까베르네소비뇽 (레드와인),"400,000",item.ssgcdn.com/26/94/37/item/1000049379426_i1_232.jpg
"[매장픽업] 갤리카, 오크빌 까베르네 소비뇽(레드와인)","360,000",item.ssgcdn.com/26/94/37/item/1000049379426_i2_232.jpg
[매장픽업] 베린저 파운더스 진판델,"29,000",item.ssgcdn.com/17/70/42/item/1000044427017_i1_232.jpg
[매장픽업] 필립 토그니 나파밸리 까베르네 소비뇽,"450,000",item.ssgcdn.com/69/44/86/item/1000055864469_i1_232.jpg
[매장픽업] 포지오 바디올라 (레드와인),"30,000",item.ssgcdn.com/69/44/86/item/1000055864469_i2_232.jpg
[매장픽업] 메이오미 카버네 소비뇽 750ML (레드와인),"90,000",item.ssgcdn.com/85/59/75/item/1000063755985_i1_232.jpg
[매장픽업] 슐로스 요하니스베르그 겔블락 쿠베아 (화이트와인),"50,000",item.ssgcdn.com/67/13/23/item/1000064231367_i1_232.jpg
[매장픽업] 파 니엔테 니켈 CC 랜치 까베르네 소비뇽 750ML (레드와인),"300,000",item.ssgcdn.com/66/96/63/item/1000045639666_i1_232.jpg
[매장픽업]  빈토리오 와인에어레이터,"21,000",item.ssgcdn.com/07/57/83/item/1000063835707_i1_232.jpg
[매장픽업]비비르 신 도르미르,"25,000",item.ssgcdn.com/42/59/63/item/1000045635942_i1_232.jpg
"[매장픽업] 샤토 라 프랑스, 블랑","28,000",item.ssgcdn.com/78/08/58/item/1000048580878_i1_232.jpg
[매장픽업]  더 피노 프로젝트,"38,000",item.ssgcdn.com/32/69/70/item/1000044706932_i1_232.jpg
"[매장픽업] 파올로 스카비노, 비노 로쏘","40,000",item.ssgcdn.com/32/69/70/item/1000044706932_i2_232.jpg
[매장픽업] 카모미 비앙코 디 카모미  750ML (화이트와인),"43,000",item.ssgcdn.com/56/34/45/item/1000063453456_i1_232.jpg
[매장픽업] 올드 진판델 바인 레드 블렌드 750ML (레드와인),"45,000",item.ssgcdn.com/24/08/75/item/1000063750824_i1_232.jpg
[매장픽업] 메나데 노쏘  750ML (화이트와인),"50,000",item.ssgcdn.com/94/58/95/item/1000043955894_i1_232.jpg
[매장픽업] 킴 크로포드 피노누아  750ML (레드와인),"52,000",item.ssgcdn.com/70/07/97/item/1000048970770_i1_232.jpg
[매장픽업] 델리카토 날리헤드 올드바인 진판델(레드와인),"54,000",item.ssgcdn.com/37/06/87/item/1000043870637_i1_232.jpg
[매장픽업] 펜폴즈 맥스 쉬라즈(레드와인),"55,000",item.ssgcdn.com/00/84/58/item/1000048588400_i1_232.jpg
[매장픽업] 카를로 사니 수수마니엘로,"60,000",item.ssgcdn.com/66/98/86/item/1000043869866_i1_232.jpg
[매장픽업]나파 셀라 피노누아,"65,000",item.ssgcdn.com/42/27/85/item/1000043852742_i1_232.jpg
[매장픽업] 깔베 샤또뇌프 뒤 파프(레드와인),"70,000",item.ssgcdn.com/24/43/98/item/1000050984324_i1_232.jpg
[매장픽업] 산탈바 오가닉(레드와인),"72,000",item.ssgcdn.com/66/92/69/item/1000048699266_i1_232.jpg
[매장픽업]  샤또 사미옹(레드와인),"79,000",item.ssgcdn.com/26/87/41/item/1000054418726_i1_232.jpg
[매장픽업] 라로쉬 샤블리 생마르탱(화이트와인),"83,000",item.ssgcdn.com/08/54/45/item/1000063455408_i1_232.jpg
[매장픽업] 끌로 씨프레스(레드와인),"95,000",item.ssgcdn.com/99/75/69/item/1000048697599_i1_232.jpg
[매장픽업] 보리우 빈야드 나파 까베르네 소비뇽(레드와인),"99,000",item.ssgcdn.com/47/55/80/item/1000043805547_i1_232.jpg
[매장픽업] 꾸마로(레드와인),"105,000",item.ssgcdn.com/73/74/94/item/1000043947473_i1_232.jpg
"[매장픽업] 도멘 베르나르 바이에뜨, 보졸레 블랑 (화이트와인)","110,000",item.ssgcdn.com/73/74/94/item/1000043947473_i2_232.jpg
[매장픽업] 샤또 부스코 블랑 17,"130,000",item.ssgcdn.com/81/72/78/item/1000043787281_i1_232.jpg
[매장픽업] 프레드릭,"139,000",item.ssgcdn.com/13/73/26/item/1000049267313_i1_232.jpg
[매장픽업]카바이 샤르도네 (화이트와인),"150,000",item.ssgcdn.com/09/82/58/item/1000043588209_i1_232.jpg
[매장픽업] 샤를 조게 끌로 드 라 디오트리 (레드와인),"150,000",item.ssgcdn.com/09/82/58/item/1000043588209_i2_232.jpg
[매장픽업] 샤또 끼르완 17,"150,000",item.ssgcdn.com/87/49/78/item/1000043784987_i1_232.jpg
[매장픽업] 테네트 GSM,"175,000",item.ssgcdn.com/52/65/33/item/1000049336552_i1_232.jpg
[매장픽업] 미켈레 끼아를로 바롤로 체레퀴오,"183,000",item.ssgcdn.com/52/65/33/item/1000049336552_i2_232.jpg
[매장픽업] 탑 와인메이커스 탑 블랜드 (레드와인),"188,000",item.ssgcdn.com/73/05/80/item/1000058800573_i1_232.jpg
[매장픽업] 돈 멜초 2017,"250,000",item.ssgcdn.com/29/44/23/item/1000064234429_i1_232.jpg
[매장픽업]돈 막시미아노(레드와인),"250,000",item.ssgcdn.com/29/94/84/item/1000043849429_i1_232.jpg
[매장픽업] 시부미놀 피노누아 (레드와인),"280,000",item.ssgcdn.com/65/16/86/item/1000043861665_i1_232.jpg
[매장픽업] 까르민 데 페우모,"300,000",item.ssgcdn.com/65/16/86/item/1000043861665_i2_232.jpg
[매장픽업] 아카넘 750ML (레드와인),"360,000",item.ssgcdn.com/39/01/80/item/1000058800139_i1_232.jpg
[매장픽업]울프 블라스 옐로라벨 까베르네 소비뇽,"20,000",item.ssgcdn.com/62/37/22/item/1000064223762_i1_232.jpg
[매장픽업] 자불레 지공다스 삐에르 애기 750ML (레드와인),"43,000",item.ssgcdn.com/55/52/22/item/1000064225255_i1_232.jpg
[매장픽업]  컨버트(레드와인),"60,000",item.ssgcdn.com/21/57/54/item/1000045545721_i1_232.jpg
[매장픽업] 몬텔레나 나파 밸리 샤도네이 750ML (화이트 와인),"200,000",item.ssgcdn.com/10/02/23/item/1000064230210_i1_232.jpg
"[매장픽업] 발데리즈, 로블","35,000",item.ssgcdn.com/40/34/58/item/1000043583440_i1_232.jpg
[매장픽업] 자불레 크로제 에르미타쥬 레 잘레 750ML (레드와인),"38,000",item.ssgcdn.com/40/34/58/item/1000043583440_i2_232.jpg
[매장픽업] 레디가피,"800,000",item.ssgcdn.com/42/53/42/item/1000044425342_i1_232.jpg
[매장픽업] 레알 꼼빠니아 가르나차(레드와인),"28,000",item.ssgcdn.com/88/78/22/item/1000064227888_i1_232.jpg
[매장픽업]파이 화이트,"33,000",item.ssgcdn.com/86/60/86/item/1000063866086_i1_232.jpg
"[매장픽업] 도멘 피롱, 크레망 드 부르고뉴","64,000",item.ssgcdn.com/31/64/21/item/1000063216431_i1_232.jpg
[매장픽업] 시에피 (레드와인),"250,000",item.ssgcdn.com/17/49/58/item/1000048584917_i1_232.jpg
가또 네그로 까베르네 소비뇽375ml(레드와인),"8,000",item.ssgcdn.com/86/94/69/item/1000048699486_i1_232.jpg
가또 네그로 소비뇽블랑375ml(화이트와인),"8,000",item.ssgcdn.com/80/53/86/item/1000063865380_i1_232.jpg
"디자이아 스파클링 브뤼(스파클링,화이트와인)","10,000",item.ssgcdn.com/28/25/97/item/1000048972528_i1_232.jpg
솔라즈 베르데호(화이트와인),"10,000",item.ssgcdn.com/76/18/58/item/1000048581876_i1_232.jpg
핀카 라스 모라스 레세르바 말벡(레드와인),"19,000",item.ssgcdn.com/76/18/58/item/1000048581876_i2_232.jpg
에두아르도 베르메호 템프라니요,"20,000",item.ssgcdn.com/27/97/28/item/1000049289727_i1_232.jpg
만텔라시 사쏘 비앙코(화이트와인),"20,000",item.ssgcdn.com/65/44/98/item/1000050984465_i1_232.jpg
"브라운 브라더스 모스까또 로사(스파클링,로제와인)","20,000",item.ssgcdn.com/31/93/45/item/1000063459331_i1_232.jpg
레이다 레세르바 피노누아(레드와인),"24,000",item.ssgcdn.com/37/98/74/item/1000063749837_i1_232.jpg
까스텔포르테 발폴리첼라 리빠소,"25,000",item.ssgcdn.com/66/29/86/item/1000043862966_i1_232.jpg
뛰느방 깔베 뀌베 꽁스땅스(레드와인),"25,000",item.ssgcdn.com/66/29/86/item/1000043862966_i2_232.jpg
빈도로 프리미티보 디 만두리아,"28,000",item.ssgcdn.com/23/81/99/item/1000050998123_i1_232.jpg
아스코니 무스캇 아이스와인 레드라벨,"30,000",item.ssgcdn.com/64/64/99/item/1000050996464_i1_232.jpg
아스코니 리슬링 아이스와인 블루라벨,"30,000",item.ssgcdn.com/82/20/00/item/1000051002082_i1_232.jpg
만텔라시 푼톤 델 소로보 DOC(레드와인),"35,000",item.ssgcdn.com/97/29/00/item/1000051002997_i1_232.jpg
타스카 달메리타 라무리(레드와인),"38,000",item.ssgcdn.com/01/61/65/item/1000043656101_i1_232.jpg
마투아 와인메이커스 릴리즈 소비뇽 블랑,"38,000",item.ssgcdn.com/45/02/58/item/1000065580245_i1_232.jpg
엠 샤푸티에 라스토(레드와인),"39,000",item.ssgcdn.com/00/35/00/item/1000051003500_i1_232.jpg
[매장픽업] 쏜 클락 샷파이어 쉬라즈 (레드와인),"43,000",item.ssgcdn.com/04/59/78/item/1000048785904_i1_232.jpg
